model,task,condition_id,persona,property,n,topk_mean_delta_mean,topk_mean_delta_std,positional_mean_delta_mean,positional_mean_delta_std,rank_shift_property_corr_mean,rank_shift_property_corr_std
llama3.2:3b,generated_dataset,social_worker,Social worker,caregiver_support_norm,10,0.025,0.218899,-0.030909,0.082232,-0.1662,0.298789
llama3.2:3b,generated_dataset,social_worker,Social worker,clinical_priority_score,10,-0.01054,0.028095,0.001052,0.012314,0.043654,0.21906
llama3.2:3b,generated_dataset,social_worker,Social worker,cost_usd_norm,10,-0.068335,0.146452,-0.015879,0.06296,-0.08192,0.358338
llama3.2:3b,generated_dataset,social_worker,Social worker,financial_pressure_score,10,-0.065282,0.138689,-0.014409,0.059935,-0.071362,0.337699
llama3.2:3b,generated_dataset,social_worker,Social worker,psych_norm,10,0.0375,0.119497,-0.004545,0.050423,-0.024802,0.258959
llama3.2:3b,generated_dataset,social_worker,Social worker,psychiatric_need_score,10,0.0375,0.119497,-0.004545,0.050423,-0.024802,0.258959
llama3.2:3b,generated_dataset,social_worker,Social worker,resource_intensity_score,10,-0.06452,0.13692,-0.014042,0.059225,-0.068614,0.332306
llama3.2:3b,generated_dataset,social_worker,Social worker,social_vulnerability_score,10,-0.013023,0.1466,0.013661,0.051406,0.125695,0.290974
llama3.2:3b,generated_dataset,social_worker,Social worker,trauma_norm,10,-0.021875,0.09087,0.007273,0.051346,0.039128,0.268192
llama3.2:3b,generated_dataset,social_worker,Social worker,treatment_hours_norm,10,-0.060712,0.129368,-0.012209,0.056027,-0.054543,0.305078
llama3.2:3b,generated_dataset,social_worker,Social worker,wait_hours_norm,10,-0.03571,0.129303,-0.031687,0.044021,-0.183036,0.222866
qwen2.5:7b,generated_dataset,psychiatry,concerned psychiatrist,age_norm,10,0.002843,0.061793,0.009588,0.036451,0.106219,0.378827
qwen2.5:7b,generated_dataset,psychiatry,concerned psychiatrist,caregiver_absent_norm,10,-0.025,0.184466,0.009091,0.036615,0.008277,0.27009
qwen2.5:7b,generated_dataset,psychiatry,concerned psychiatrist,caregiver_support_norm,10,0.025,0.184466,-0.009091,0.036615,-0.008277,0.27009
qwen2.5:7b,generated_dataset,psychiatry,concerned psychiatrist,clinical_priority_score,10,0.000915,0.036804,-0.003073,0.00895,-0.060449,0.301362
qwen2.5:7b,generated_dataset,psychiatry,concerned psychiatrist,cost_usd_norm,10,-0.003332,0.104765,-0.002423,0.056179,0.011251,0.307714
qwen2.5:7b,generated_dataset,psychiatry,concerned psychiatrist,financial_pressure_score,10,-0.004852,0.097483,-0.003114,0.05264,0.006031,0.288905
qwen2.5:7b,generated_dataset,psychiatry,concerned psychiatrist,psych_norm,10,0.009375,0.140567,-0.010455,0.035277,-0.07115,0.376711
qwen2.5:7b,generated_dataset,psychiatry,concerned psychiatrist,psychiatric_need_score,10,0.009375,0.140567,-0.010455,0.035277,-0.07115,0.376711
qwen2.5:7b,generated_dataset,psychiatry,concerned psychiatrist,resource_intensity_score,10,-0.00524,0.0957,-0.003291,0.051766,0.004682,0.283907
qwen2.5:7b,generated_dataset,psychiatry,concerned psychiatrist,social_vulnerability_score,10,-0.021715,0.145022,0.006179,0.035589,0.003041,0.353464
qwen2.5:7b,generated_dataset,psychiatry,concerned psychiatrist,trauma_norm,10,0.003125,0.118265,0.006818,0.034401,0.06278,0.267221
qwen2.5:7b,generated_dataset,psychiatry,concerned psychiatrist,treatment_hours_norm,10,-0.007142,0.087154,-0.004157,0.047517,-0.001899,0.258055
qwen2.5:7b,generated_dataset,psychiatry,concerned psychiatrist,wait_hours_norm,10,-0.02857,0.159537,-0.002858,0.064841,-0.073324,0.389911
qwen2.5:7b,generated_dataset,revenue,Revenue officer,age_norm,10,0.039773,0.067335,0.017563,0.036402,0.128251,0.277602
qwen2.5:7b,generated_dataset,revenue,Revenue officer,caregiver_absent_norm,10,-0.05,0.158114,0.0,0.035339,0.009755,0.181848
qwen2.5:7b,generated_dataset,revenue,Revenue officer,caregiver_support_norm,10,0.05,0.158114,-0.0,0.035339,-0.009755,0.181848
qwen2.5:7b,generated_dataset,revenue,Revenue officer,clinical_priority_score,10,-0.0075,0.037719,-0.006051,0.010278,-0.146908,0.256619
qwen2.5:7b,generated_dataset,revenue,Revenue officer,cost_usd_norm,10,0.03167,0.147713,0.011395,0.062444,0.141358,0.363927
qwen2.5:7b,generated_dataset,revenue,Revenue officer,financial_pressure_score,10,0.03043,0.140093,0.010786,0.059273,0.137038,0.350352
qwen2.5:7b,generated_dataset,revenue,Revenue officer,psych_norm,10,-0.00625,0.143433,-0.006818,0.051135,-0.03751,0.329735
qwen2.5:7b,generated_dataset,revenue,Revenue officer,psychiatric_need_score,10,-0.00625,0.143433,-0.006818,0.051135,-0.03751,0.329735
qwen2.5:7b,generated_dataset,revenue,Revenue officer,resource_intensity_score,10,0.030118,0.138212,0.010631,0.058491,0.135751,0.346587
qwen2.5:7b,generated_dataset,revenue,Revenue officer,social_vulnerability_score,10,-0.024035,0.128315,0.004192,0.028357,0.027567,0.245688
qwen2.5:7b,generated_dataset,revenue,Revenue officer,trauma_norm,10,0.009375,0.125908,0.002273,0.045087,0.016945,0.266489
qwen2.5:7b,generated_dataset,revenue,Revenue officer,treatment_hours_norm,10,0.028567,0.129093,0.009869,0.054684,0.128477,0.326187
qwen2.5:7b,generated_dataset,revenue,Revenue officer,wait_hours_norm,10,3e-06,0.170029,0.006234,0.069998,-0.004381,0.433813
qwen2.5:7b,generated_dataset,social_worker,Social worker,age_norm,10,-0.019885,0.045947,-0.007148,0.033203,-0.060554,0.327623
qwen2.5:7b,generated_dataset,social_worker,Social worker,caregiver_absent_norm,10,0.025,0.141912,0.034545,0.034763,0.2073,0.210488
qwen2.5:7b,generated_dataset,social_worker,Social worker,caregiver_support_norm,10,-0.025,0.141912,-0.034545,0.034763,-0.2073,0.210488
qwen2.5:7b,generated_dataset,social_worker,Social worker,clinical_priority_score,10,-0.018832,0.028679,-0.008243,0.007954,-0.247341,0.232715
qwen2.5:7b,generated_dataset,social_worker,Social worker,cost_usd_norm,10,0.085003,0.1304,0.028122,0.046226,0.203342,0.310243
qwen2.5:7b,generated_dataset,social_worker,Social worker,financial_pressure_score,10,0.079572,0.122309,0.026638,0.043685,0.193439,0.296973
qwen2.5:7b,generated_dataset,social_worker,Social worker,psych_norm,10,0.05,0.11986,0.015,0.042764,0.126942,0.385362
qwen2.5:7b,generated_dataset,social_worker,Social worker,psychiatric_need_score,10,0.05,0.11986,0.015,0.042764,0.126942,0.385362
qwen2.5:7b,generated_dataset,social_worker,Social worker,resource_intensity_score,10,0.078207,0.120297,0.026267,0.043066,0.190695,0.293411
qwen2.5:7b,generated_dataset,social_worker,Social worker,social_vulnerability_score,10,0.027195,0.099945,0.027512,0.020859,0.274818,0.209238
qwen2.5:7b,generated_dataset,social_worker,Social worker,trauma_norm,10,-0.05625,0.086903,-0.022045,0.028829,-0.201621,0.257485
qwen2.5:7b,generated_dataset,social_worker,Social worker,treatment_hours_norm,10,0.071425,0.110391,0.024414,0.04009,0.175733,0.274699
qwen2.5:7b,generated_dataset,social_worker,Social worker,wait_hours_norm,10,0.060713,0.092287,0.031427,0.021642,0.259045,0.178712
