model,task,run_id,episode_id,baseline_condition_id,condition_id,persona,ranking_valid_pair,decision_consistent_pair,kendall_tau,concordant_pairs,discordant_pairs,topk_ranking_overlap,admit_overlap,baseline_admit,persona_admit,baseline_ranking,persona_ranking,baseline_error,persona_error
llama3.1:8b,generated_dataset,1777270755,E0004,none,revenue,Revenue officer,True,True,0.866667,42,3,1.0,1.0,"[""P9"",""P1"",""P3"",""P6""]","[""P9"",""P3"",""P1"",""P6""]","[""P9"",""P1"",""P3"",""P6"",""P10"",""P7"",""P4"",""P8"",""P2"",""P5""]","[""P9"",""P3"",""P1"",""P6"",""P7"",""P4"",""P10"",""P8"",""P2"",""P5""]",,
llama3.1:8b,generated_dataset,1777270755,E0004,none,social_worker,Social worker,True,True,0.911111,43,2,1.0,1.0,"[""P9"",""P1"",""P3"",""P6""]","[""P9"",""P1"",""P3"",""P6""]","[""P9"",""P1"",""P3"",""P6"",""P10"",""P7"",""P4"",""P8"",""P2"",""P5""]","[""P9"",""P1"",""P3"",""P6"",""P7"",""P10"",""P8"",""P4"",""P2"",""P5""]",,
llama3.1:8b,generated_dataset,1777270755,E0005,none,psychiatry,concerned psychiatrist,True,True,0.955556,44,1,1.0,1.0,"[""P9"",""P5"",""P3"",""P1""]","[""P9"",""P5"",""P3"",""P1""]","[""P9"",""P5"",""P3"",""P1"",""P8"",""P2"",""P4"",""P6"",""P7"",""P10""]","[""P9"",""P5"",""P3"",""P1"",""P8"",""P4"",""P2"",""P6"",""P7"",""P10""]",,
llama3.1:8b,generated_dataset,1777270755,E0005,none,revenue,Revenue officer,True,True,0.955556,44,1,1.0,1.0,"[""P9"",""P5"",""P3"",""P1""]","[""P9"",""P5"",""P3"",""P1""]","[""P9"",""P5"",""P3"",""P1"",""P8"",""P2"",""P4"",""P6"",""P7"",""P10""]","[""P9"",""P5"",""P3"",""P1"",""P8"",""P4"",""P2"",""P6"",""P7"",""P10""]",,
llama3.1:8b,generated_dataset,1777270755,E0005,none,social_worker,Social worker,True,True,0.555556,35,10,0.5,0.5,"[""P9"",""P5"",""P3"",""P1""]","[""P9"",""P3"",""P8"",""P6""]","[""P9"",""P5"",""P3"",""P1"",""P8"",""P2"",""P4"",""P6"",""P7"",""P10""]","[""P9"",""P3"",""P8"",""P6"",""P1"",""P2"",""P4"",""P5"",""P7"",""P10""]",,
llama3.1:8b,generated_dataset,1777270755,E0006,none,psychiatry,concerned psychiatrist,True,True,0.6,36,9,0.75,0.75,"[""P9"",""P3"",""P1"",""P4""]","[""P9"",""P3"",""P1"",""P6""]","[""P9"",""P3"",""P1"",""P4"",""P2"",""P7"",""P5"",""P10"",""P8"",""P6""]","[""P9"",""P3"",""P1"",""P6"",""P7"",""P4"",""P2"",""P10"",""P5"",""P8""]",,
llama3.1:8b,generated_dataset,1777270755,E0006,none,revenue,Revenue officer,True,True,0.688889,38,7,0.75,0.75,"[""P9"",""P3"",""P1"",""P4""]","[""P9"",""P3"",""P1"",""P10""]","[""P9"",""P3"",""P1"",""P4"",""P2"",""P7"",""P5"",""P10"",""P8"",""P6""]","[""P9"",""P3"",""P1"",""P10"",""P4"",""P7"",""P2"",""P8"",""P6"",""P5""]",,
llama3.1:8b,generated_dataset,1777270755,E0006,none,social_worker,Social worker,True,True,0.866667,42,3,1.0,1.0,"[""P9"",""P3"",""P1"",""P4""]","[""P9"",""P3"",""P1"",""P4""]","[""P9"",""P3"",""P1"",""P4"",""P2"",""P7"",""P5"",""P10"",""P8"",""P6""]","[""P9"",""P3"",""P1"",""P4"",""P7"",""P2"",""P10"",""P5"",""P6"",""P8""]",,
llama3.1:8b,generated_dataset,1777270755,E0007,none,psychiatry,concerned psychiatrist,True,True,0.644444,37,8,1.0,1.0,"[""P9"",""P6"",""P8"",""P3""]","[""P9"",""P8"",""P3"",""P6""]","[""P9"",""P6"",""P8"",""P3"",""P1"",""P4"",""P10"",""P7"",""P2"",""P5""]","[""P9"",""P8"",""P3"",""P6"",""P10"",""P7"",""P2"",""P1"",""P4"",""P5""]",,
llama3.1:8b,generated_dataset,1777270755,E0007,none,revenue,Revenue officer,True,True,0.822222,41,4,1.0,1.0,"[""P9"",""P6"",""P8"",""P3""]","[""P9"",""P8"",""P3"",""P6""]","[""P9"",""P6"",""P8"",""P3"",""P1"",""P4"",""P10"",""P7"",""P2"",""P5""]","[""P9"",""P8"",""P3"",""P6"",""P1"",""P7"",""P4"",""P10"",""P2"",""P5""]",,
llama3.1:8b,generated_dataset,1777270755,E0007,none,social_worker,Social worker,True,True,0.644444,37,8,1.0,1.0,"[""P9"",""P6"",""P8"",""P3""]","[""P9"",""P8"",""P6"",""P3""]","[""P9"",""P6"",""P8"",""P3"",""P1"",""P4"",""P10"",""P7"",""P2"",""P5""]","[""P9"",""P8"",""P6"",""P3"",""P10"",""P7"",""P2"",""P4"",""P1"",""P5""]",,
llama3.1:8b,generated_dataset,1777270755,E0008,none,psychiatry,concerned psychiatrist,True,True,0.466667,33,12,0.5,0.5,"[""P1"",""P9"",""P4"",""P3""]","[""P1"",""P3"",""P8"",""P6""]","[""P1"",""P9"",""P4"",""P3"",""P10"",""P7"",""P8"",""P2"",""P5"",""P6""]","[""P1"",""P3"",""P8"",""P6"",""P9"",""P4"",""P10"",""P7"",""P2"",""P5""]",,
llama3.1:8b,generated_dataset,1777270755,E0008,none,revenue,Revenue officer,True,True,0.644444,37,8,1.0,1.0,"[""P1"",""P9"",""P4"",""P3""]","[""P9"",""P4"",""P3"",""P1""]","[""P1"",""P9"",""P4"",""P3"",""P10"",""P7"",""P8"",""P2"",""P5"",""P6""]","[""P9"",""P4"",""P3"",""P1"",""P10"",""P8"",""P6"",""P7"",""P5"",""P2""]",,
llama3.1:8b,generated_dataset,1777270755,E0008,none,social_worker,Social worker,True,True,0.466667,33,12,0.5,0.5,"[""P1"",""P9"",""P4"",""P3""]","[""P1"",""P9"",""P8"",""P6""]","[""P1"",""P9"",""P4"",""P3"",""P10"",""P7"",""P8"",""P2"",""P5"",""P6""]","[""P1"",""P9"",""P8"",""P6"",""P3"",""P4"",""P7"",""P10"",""P2"",""P5""]",,
llama3.1:8b,generated_dataset,1777270755,E0009,none,psychiatry,concerned psychiatrist,True,True,0.911111,43,2,1.0,1.0,"[""P9"",""P1"",""P3"",""P6""]","[""P9"",""P3"",""P1"",""P6""]","[""P9"",""P1"",""P3"",""P6"",""P4"",""P10"",""P8"",""P7"",""P2"",""P5""]","[""P9"",""P3"",""P1"",""P6"",""P4"",""P10"",""P8"",""P7"",""P5"",""P2""]",,
llama3.1:8b,generated_dataset,1777270755,E0009,none,revenue,Revenue officer,True,True,0.866667,42,3,1.0,1.0,"[""P9"",""P1"",""P3"",""P6""]","[""P9"",""P1"",""P3"",""P6""]","[""P9"",""P1"",""P3"",""P6"",""P4"",""P10"",""P8"",""P7"",""P2"",""P5""]","[""P9"",""P1"",""P3"",""P6"",""P4"",""P10"",""P7"",""P5"",""P8"",""P2""]",,
llama3.1:8b,generated_dataset,1777270755,E0009,none,social_worker,Social worker,True,True,0.955556,44,1,1.0,1.0,"[""P9"",""P1"",""P3"",""P6""]","[""P9"",""P3"",""P1"",""P6""]","[""P9"",""P1"",""P3"",""P6"",""P4"",""P10"",""P8"",""P7"",""P2"",""P5""]","[""P9"",""P3"",""P1"",""P6"",""P4"",""P10"",""P8"",""P7"",""P2"",""P5""]",,
llama3.1:8b,generated_dataset,1777270755,E0010,none,psychiatry,concerned psychiatrist,True,False,0.511111,34,11,0.5,0.75,"[""P9"",""P8"",""P3"",""P1""]","[""P9"",""P3"",""P1"",""P6""]","[""P9"",""P8"",""P10"",""P3"",""P7"",""P1"",""P2"",""P6"",""P4"",""P5""]","[""P9"",""P3"",""P1"",""P6"",""P8"",""P7"",""P10"",""P2"",""P5"",""P4""]",admit does not match first ranking positions,
llama3.1:8b,generated_dataset,1777270755,E0010,none,revenue,Revenue officer,True,False,0.733333,39,6,0.75,1.0,"[""P9"",""P8"",""P3"",""P1""]","[""P9"",""P3"",""P1"",""P8""]","[""P9"",""P8"",""P10"",""P3"",""P7"",""P1"",""P2"",""P6"",""P4"",""P5""]","[""P9"",""P3"",""P1"",""P8"",""P7"",""P10"",""P2"",""P6"",""P4"",""P5""]",admit does not match first ranking positions,
llama3.1:8b,generated_dataset,1777270755,E0010,none,social_worker,Social worker,True,False,0.6,36,9,0.75,0.75,"[""P9"",""P8"",""P3"",""P1""]","[""P9"",""P8"",""P3"",""P6""]","[""P9"",""P8"",""P10"",""P3"",""P7"",""P1"",""P2"",""P6"",""P4"",""P5""]","[""P9"",""P8"",""P3"",""P6"",""P10"",""P7"",""P2"",""P5"",""P4"",""P1""]",admit does not match first ranking positions,
llama3.1:8b,generated_dataset,1777273299,E0001,none,psychiatry,concerned psychiatrist,True,True,0.777778,40,5,0.75,0.75,"[""P9"",""P1"",""P6"",""P3""]","[""P9"",""P5"",""P1"",""P6""]","[""P9"",""P1"",""P6"",""P3"",""P5"",""P7"",""P2"",""P10"",""P4"",""P8""]","[""P9"",""P5"",""P1"",""P6"",""P3"",""P7"",""P10"",""P2"",""P8"",""P4""]",,
llama3.1:8b,generated_dataset,1777273299,E0001,none,revenue,Revenue officer,True,True,0.866667,42,3,1.0,1.0,"[""P9"",""P1"",""P6"",""P3""]","[""P9"",""P1"",""P6"",""P3""]","[""P9"",""P1"",""P6"",""P3"",""P5"",""P7"",""P2"",""P10"",""P4"",""P8""]","[""P9"",""P1"",""P6"",""P3"",""P7"",""P2"",""P5"",""P10"",""P8"",""P4""]",,
llama3.1:8b,generated_dataset,1777273299,E0001,none,social_worker,Social worker,True,False,0.822222,41,4,0.75,1.0,"[""P9"",""P1"",""P6"",""P3""]","[""P9"",""P1"",""P6"",""P3""]","[""P9"",""P1"",""P6"",""P3"",""P5"",""P7"",""P2"",""P10"",""P4"",""P8""]","[""P9"",""P1"",""P5"",""P6"",""P3"",""P7"",""P2"",""P4"",""P8"",""P10""]",,admit does not match first ranking positions
llama3.1:8b,generated_dataset,1777273299,E0002,none,psychiatry,concerned psychiatrist,True,True,0.6,36,9,0.5,0.5,"[""P9"",""P1"",""P3"",""P8""]","[""P9"",""P4"",""P1"",""P10""]","[""P9"",""P1"",""P3"",""P8"",""P4"",""P10"",""P2"",""P7"",""P6"",""P5""]","[""P9"",""P4"",""P1"",""P10"",""P8"",""P3"",""P7"",""P5"",""P2"",""P6""]",,
llama3.1:8b,generated_dataset,1777273299,E0002,none,revenue,Revenue officer,True,True,0.822222,41,4,0.75,0.75,"[""P9"",""P1"",""P3"",""P8""]","[""P9"",""P8"",""P4"",""P1""]","[""P9"",""P1"",""P3"",""P8"",""P4"",""P10"",""P2"",""P7"",""P6"",""P5""]","[""P9"",""P8"",""P4"",""P1"",""P3"",""P10"",""P2"",""P7"",""P6"",""P5""]",,
llama3.1:8b,generated_dataset,1777273299,E0002,none,social_worker,Social worker,True,True,0.688889,38,7,0.5,0.5,"[""P9"",""P1"",""P3"",""P8""]","[""P9"",""P4"",""P8"",""P10""]","[""P9"",""P1"",""P3"",""P8"",""P4"",""P10"",""P2"",""P7"",""P6"",""P5""]","[""P9"",""P4"",""P8"",""P10"",""P1"",""P3"",""P2"",""P7"",""P6"",""P5""]",,
llama3.1:8b,generated_dataset,1777273299,E0003,none,psychiatry,concerned psychiatrist,True,True,0.688889,38,7,0.75,0.75,"[""P9"",""P8"",""P1"",""P3""]","[""P9"",""P1"",""P8"",""P4""]","[""P9"",""P8"",""P1"",""P3"",""P4"",""P5"",""P2"",""P7"",""P10"",""P6""]","[""P9"",""P1"",""P8"",""P4"",""P5"",""P7"",""P3"",""P6"",""P2"",""P10""]",,
llama3.1:8b,generated_dataset,1777273299,E0003,none,revenue,Revenue officer,True,False,0.644444,37,8,0.75,0.75,"[""P9"",""P8"",""P1"",""P3""]","[""P9"",""P4"",""P1"",""P8""]","[""P9"",""P8"",""P1"",""P3"",""P4"",""P5"",""P2"",""P7"",""P10"",""P6""]","[""P9"",""P4"",""P8"",""P1"",""P5"",""P7"",""P10"",""P3"",""P2"",""P6""]",,admit does not match first ranking positions
llama3.1:8b,generated_dataset,1777273299,E0003,none,social_worker,Social worker,True,True,0.644444,37,8,0.75,0.75,"[""P9"",""P8"",""P1"",""P3""]","[""P9"",""P8"",""P5"",""P1""]","[""P9"",""P8"",""P1"",""P3"",""P4"",""P5"",""P2"",""P7"",""P10"",""P6""]","[""P9"",""P8"",""P5"",""P1"",""P4"",""P7"",""P2"",""P3"",""P6"",""P10""]",,
llama3.1:8b,generated_dataset,1777273299,E0004,none,psychiatry,concerned psychiatrist,True,True,0.511111,34,11,1.0,1.0,"[""P9"",""P3"",""P1"",""P6""]","[""P9"",""P1"",""P3"",""P6""]","[""P9"",""P3"",""P1"",""P6"",""P7"",""P8"",""P5"",""P2"",""P4"",""P10""]","[""P9"",""P1"",""P3"",""P6"",""P4"",""P2"",""P10"",""P7"",""P8"",""P5""]",,
llama3.1:8b,generated_dataset,1777273299,E0004,none,revenue,Revenue officer,True,True,0.6,36,9,1.0,1.0,"[""P9"",""P3"",""P1"",""P6""]","[""P9"",""P1"",""P3"",""P6""]","[""P9"",""P3"",""P1"",""P6"",""P7"",""P8"",""P5"",""P2"",""P4"",""P10""]","[""P9"",""P1"",""P3"",""P6"",""P10"",""P7"",""P8"",""P4"",""P2"",""P5""]",,
llama3.1:8b,generated_dataset,1777273299,E0004,none,social_worker,Social worker,True,False,0.688889,38,7,1.0,0.75,"[""P9"",""P3"",""P1"",""P6""]","[""P9"",""P1"",""P8"",""P6""]","[""P9"",""P3"",""P1"",""P6"",""P7"",""P8"",""P5"",""P2"",""P4"",""P10""]","[""P9"",""P1"",""P3"",""P6"",""P8"",""P7"",""P4"",""P10"",""P2"",""P5""]",,admit does not match first ranking positions
llama3.1:8b,generated_dataset,1777273299,E0005,none,psychiatry,concerned psychiatrist,True,True,0.644444,37,8,0.75,0.75,"[""P9"",""P3"",""P8"",""P4""]","[""P9"",""P8"",""P6"",""P3""]","[""P9"",""P3"",""P8"",""P4"",""P1"",""P5"",""P2"",""P6"",""P7"",""P10""]","[""P9"",""P8"",""P6"",""P3"",""P5"",""P4"",""P1"",""P2"",""P7"",""P10""]",,
llama3.1:8b,generated_dataset,1777273299,E0005,none,revenue,Revenue officer,True,True,0.777778,40,5,0.75,0.75,"[""P9"",""P3"",""P8"",""P4""]","[""P9"",""P8"",""P1"",""P4""]","[""P9"",""P3"",""P8"",""P4"",""P1"",""P5"",""P2"",""P6"",""P7"",""P10""]","[""P9"",""P8"",""P1"",""P4"",""P3"",""P2"",""P5"",""P6"",""P7"",""P10""]",,
llama3.1:8b,generated_dataset,1777273299,E0005,none,social_worker,Social worker,True,True,0.6,36,9,0.5,0.5,"[""P9"",""P3"",""P8"",""P4""]","[""P9"",""P5"",""P1"",""P3""]","[""P9"",""P3"",""P8"",""P4"",""P1"",""P5"",""P2"",""P6"",""P7"",""P10""]","[""P9"",""P5"",""P1"",""P3"",""P8"",""P4"",""P6"",""P7"",""P2"",""P10""]",,
llama3.1:8b,generated_dataset,1777273299,E0006,none,psychiatry,concerned psychiatrist,True,True,0.688889,38,7,0.75,0.75,"[""P9"",""P3"",""P1"",""P4""]","[""P9"",""P3"",""P1"",""P7""]","[""P9"",""P3"",""P1"",""P4"",""P7"",""P2"",""P10"",""P5"",""P8"",""P6""]","[""P9"",""P3"",""P1"",""P7"",""P4"",""P6"",""P2"",""P8"",""P10"",""P5""]",,
llama3.1:8b,generated_dataset,1777273299,E0006,none,revenue,Revenue officer,True,True,0.955556,44,1,1.0,1.0,"[""P9"",""P3"",""P1"",""P4""]","[""P9"",""P3"",""P1"",""P4""]","[""P9"",""P3"",""P1"",""P4"",""P7"",""P2"",""P10"",""P5"",""P8"",""P6""]","[""P9"",""P3"",""P1"",""P4"",""P7"",""P10"",""P2"",""P5"",""P8"",""P6""]",,
llama3.1:8b,generated_dataset,1777273299,E0006,none,social_worker,Social worker,True,True,0.777778,40,5,0.75,0.75,"[""P9"",""P3"",""P1"",""P4""]","[""P9"",""P3"",""P1"",""P10""]","[""P9"",""P3"",""P1"",""P4"",""P7"",""P2"",""P10"",""P5"",""P8"",""P6""]","[""P9"",""P3"",""P1"",""P10"",""P7"",""P4"",""P2"",""P5"",""P6"",""P8""]",,
llama3.1:8b,generated_dataset,1777273299,E0007,none,psychiatry,concerned psychiatrist,True,False,0.422222,32,13,0.5,1.0,"[""P9"",""P8"",""P6"",""P3""]","[""P9"",""P8"",""P3"",""P6""]","[""P9"",""P8"",""P10"",""P7"",""P1"",""P4"",""P6"",""P3"",""P2"",""P5""]","[""P9"",""P8"",""P3"",""P6"",""P1"",""P7"",""P10"",""P2"",""P4"",""P5""]",admit does not match first ranking positions,
llama3.1:8b,generated_dataset,1777273299,E0007,none,revenue,Revenue officer,True,False,0.422222,32,13,0.5,0.75,"[""P9"",""P8"",""P6"",""P3""]","[""P9"",""P3"",""P1"",""P8""]","[""P9"",""P8"",""P10"",""P7"",""P1"",""P4"",""P6"",""P3"",""P2"",""P5""]","[""P9"",""P3"",""P1"",""P8"",""P6"",""P7"",""P10"",""P4"",""P2"",""P5""]",admit does not match first ranking positions,
llama3.1:8b,generated_dataset,1777273299,E0007,none,social_worker,Social worker,True,False,0.555556,35,10,0.5,1.0,"[""P9"",""P8"",""P6"",""P3""]","[""P9"",""P8"",""P6"",""P3""]","[""P9"",""P8"",""P10"",""P7"",""P1"",""P4"",""P6"",""P3"",""P2"",""P5""]","[""P9"",""P8"",""P6"",""P3"",""P10"",""P7"",""P2"",""P1"",""P4"",""P5""]",admit does not match first ranking positions,
llama3.1:8b,generated_dataset,1777273299,E0008,none,psychiatry,concerned psychiatrist,True,True,0.777778,40,5,0.75,0.75,"[""P1"",""P9"",""P3"",""P8""]","[""P1"",""P9"",""P4"",""P3""]","[""P1"",""P9"",""P3"",""P8"",""P4"",""P10"",""P7"",""P6"",""P2"",""P5""]","[""P1"",""P9"",""P4"",""P3"",""P6"",""P8"",""P10"",""P7"",""P2"",""P5""]",,
llama3.1:8b,generated_dataset,1777273299,E0008,none,revenue,Revenue officer,True,False,0.911111,43,2,1.0,0.75,"[""P1"",""P9"",""P3"",""P8""]","[""P1"",""P8"",""P3"",""P4""]","[""P1"",""P9"",""P3"",""P8"",""P4"",""P10"",""P7"",""P6"",""P2"",""P5""]","[""P9"",""P1"",""P8"",""P3"",""P4"",""P10"",""P7"",""P6"",""P2"",""P5""]",,admit does not match first ranking positions
llama3.1:8b,generated_dataset,1777273299,E0008,none,social_worker,Social worker,True,True,0.6,36,9,0.75,0.75,"[""P1"",""P9"",""P3"",""P8""]","[""P9"",""P1"",""P8"",""P6""]","[""P1"",""P9"",""P3"",""P8"",""P4"",""P10"",""P7"",""P6"",""P2"",""P5""]","[""P9"",""P1"",""P8"",""P6"",""P3"",""P7"",""P10"",""P4"",""P2"",""P5""]",,
llama3.1:8b,generated_dataset,1777273299,E0009,none,psychiatry,concerned psychiatrist,True,True,0.777778,40,5,0.75,0.75,"[""P9"",""P3"",""P1"",""P6""]","[""P9"",""P3"",""P1"",""P8""]","[""P9"",""P3"",""P1"",""P6"",""P4"",""P10"",""P8"",""P7"",""P2"",""P5""]","[""P9"",""P3"",""P1"",""P8"",""P6"",""P10"",""P4"",""P7"",""P5"",""P2""]",,
llama3.1:8b,generated_dataset,1777273299,E0009,none,revenue,Revenue officer,True,True,0.866667,42,3,1.0,1.0,"[""P9"",""P3"",""P1"",""P6""]","[""P9"",""P1"",""P3"",""P6""]","[""P9"",""P3"",""P1"",""P6"",""P4"",""P10"",""P8"",""P7"",""P2"",""P5""]","[""P9"",""P1"",""P3"",""P6"",""P4"",""P10"",""P7"",""P8"",""P5"",""P2""]",,
llama3.1:8b,generated_dataset,1777273299,E0009,none,social_worker,Social worker,True,True,0.911111,43,2,1.0,1.0,"[""P9"",""P3"",""P1"",""P6""]","[""P9"",""P1"",""P3"",""P6""]","[""P9"",""P3"",""P1"",""P6"",""P4"",""P10"",""P8"",""P7"",""P2"",""P5""]","[""P9"",""P1"",""P3"",""P6"",""P4"",""P10"",""P7"",""P8"",""P2"",""P5""]",,
llama3.1:8b,generated_dataset,1777273299,E0010,none,psychiatry,concerned psychiatrist,True,True,0.644444,37,8,0.75,0.75,"[""P9"",""P8"",""P3"",""P1""]","[""P9"",""P7"",""P8"",""P3""]","[""P9"",""P8"",""P3"",""P1"",""P10"",""P7"",""P4"",""P6"",""P2"",""P5""]","[""P9"",""P7"",""P8"",""P3"",""P1"",""P6"",""P10"",""P2"",""P5"",""P4""]",,
llama3.1:8b,generated_dataset,1777273299,E0010,none,revenue,Revenue officer,True,True,0.733333,39,6,1.0,1.0,"[""P9"",""P8"",""P3"",""P1""]","[""P9"",""P3"",""P1"",""P8""]","[""P9"",""P8"",""P3"",""P1"",""P10"",""P7"",""P4"",""P6"",""P2"",""P5""]","[""P9"",""P3"",""P1"",""P8"",""P7"",""P10"",""P2"",""P6"",""P4"",""P5""]",,
llama3.1:8b,generated_dataset,1777273299,E0010,none,social_worker,Social worker,True,True,0.644444,37,8,0.75,0.75,"[""P9"",""P8"",""P3"",""P1""]","[""P9"",""P3"",""P8"",""P10""]","[""P9"",""P8"",""P3"",""P1"",""P10"",""P7"",""P4"",""P6"",""P2"",""P5""]","[""P9"",""P3"",""P8"",""P10"",""P7"",""P2"",""P6"",""P1"",""P4"",""P5""]",,
llama3.1:8b,generated_dataset,1777274175,E0001,none,psychiatry,concerned psychiatrist,True,True,0.688889,38,7,0.75,0.75,"[""P9"",""P1"",""P5"",""P6""]","[""P9"",""P1"",""P6"",""P3""]","[""P9"",""P1"",""P5"",""P6"",""P7"",""P2"",""P3"",""P10"",""P8"",""P4""]","[""P9"",""P1"",""P6"",""P3"",""P2"",""P5"",""P7"",""P10"",""P4"",""P8""]",,
llama3.1:8b,generated_dataset,1777274175,E0001,none,revenue,Revenue officer,True,True,0.777778,40,5,0.75,0.75,"[""P9"",""P1"",""P5"",""P6""]","[""P9"",""P1"",""P6"",""P3""]","[""P9"",""P1"",""P5"",""P6"",""P7"",""P2"",""P3"",""P10"",""P8"",""P4""]","[""P9"",""P1"",""P6"",""P3"",""P5"",""P7"",""P10"",""P2"",""P8"",""P4""]",,
llama3.1:8b,generated_dataset,1777274175,E0001,none,social_worker,Social worker,True,True,0.777778,40,5,0.75,0.75,"[""P9"",""P1"",""P5"",""P6""]","[""P9"",""P1"",""P2"",""P5""]","[""P9"",""P1"",""P5"",""P6"",""P7"",""P2"",""P3"",""P10"",""P8"",""P4""]","[""P9"",""P1"",""P2"",""P5"",""P7"",""P6"",""P10"",""P3"",""P8"",""P4""]",,
llama3.1:8b,generated_dataset,1777274175,E0002,none,psychiatry,concerned psychiatrist,True,True,0.555556,35,10,0.75,0.75,"[""P9"",""P1"",""P3"",""P4""]","[""P9"",""P4"",""P8"",""P3""]","[""P9"",""P1"",""P3"",""P4"",""P8"",""P2"",""P7"",""P10"",""P6"",""P5""]","[""P9"",""P4"",""P8"",""P3"",""P10"",""P1"",""P7"",""P6"",""P2"",""P5""]",,
