model,task,run_id,episode_id,condition_id,persona,property,baseline_topk_mean,persona_topk_mean,topk_mean_delta,baseline_positional_mean,persona_positional_mean,positional_mean_delta,rank_shift_property_corr
llama3.1:8b,generated_dataset,1777270755,E0003,psychiatry,concerned psychiatrist,support_need_proxy,0.392875,0.392875,0.0,0.440264,0.440264,0.0,
llama3.1:8b,generated_dataset,1777270755,E0003,psychiatry,concerned psychiatrist,financial_pressure_proxy,0.616675,0.616675,0.0,0.499405,0.499405,0.0,
llama3.1:8b,generated_dataset,1777270755,E0003,psychiatry,concerned psychiatrist,psychiatric_need_proxy,0.53125,0.53125,0.0,0.470455,0.470455,0.0,
llama3.1:8b,generated_dataset,1777270755,E0003,psychiatry,concerned psychiatrist,resource_intensity_proxy,0.60715,0.60715,0.0,0.48312,0.48312,0.0,
llama3.1:8b,generated_dataset,1777270755,E0003,revenue,Revenue officer,trauma_norm,0.5,0.5,0.0,0.527273,0.527273,0.0,0.0
llama3.1:8b,generated_dataset,1777270755,E0003,revenue,Revenue officer,psych_norm,0.53125,0.53125,0.0,0.470455,0.465909,-0.004545,-0.057124
llama3.1:8b,generated_dataset,1777270755,E0003,revenue,Revenue officer,age_norm,0.23295,0.23295,0.0,0.35,0.345867,-0.004133,-0.057851
llama3.1:8b,generated_dataset,1777270755,E0003,revenue,Revenue officer,wait_hours_norm,0.285725,0.285725,0.0,0.335073,0.324682,-0.010391,-0.125008
llama3.1:8b,generated_dataset,1777270755,E0003,revenue,Revenue officer,cost_usd_norm,0.616675,0.616675,0.0,0.499405,0.507889,0.008484,0.107179
llama3.1:8b,generated_dataset,1777270755,E0003,revenue,Revenue officer,treatment_hours_norm,0.60715,0.60715,0.0,0.48312,0.498705,0.015585,0.195949
llama3.1:8b,generated_dataset,1777270755,E0003,revenue,Revenue officer,caregiver_support_norm,0.5,0.5,0.0,0.454545,0.418182,-0.036364,-0.298142
llama3.1:8b,generated_dataset,1777270755,E0003,revenue,Revenue officer,caregiver_absent_norm,0.5,0.5,0.0,0.545455,0.581818,0.036364,0.298142
llama3.1:8b,generated_dataset,1777270755,E0003,revenue,Revenue officer,clinical_need_proxy,0.492625,0.492625,0.0,0.482475,0.479389,-0.003085,-0.251385
llama3.1:8b,generated_dataset,1777270755,E0003,revenue,Revenue officer,support_need_proxy,0.392875,0.392875,0.0,0.440264,0.453249,0.012985,0.172621
llama3.1:8b,generated_dataset,1777270755,E0003,revenue,Revenue officer,financial_pressure_proxy,0.616675,0.616675,0.0,0.499405,0.507889,0.008484,0.107179
llama3.1:8b,generated_dataset,1777270755,E0003,revenue,Revenue officer,psychiatric_need_proxy,0.53125,0.53125,0.0,0.470455,0.465909,-0.004545,-0.057124
llama3.1:8b,generated_dataset,1777270755,E0003,revenue,Revenue officer,resource_intensity_proxy,0.60715,0.60715,0.0,0.48312,0.498705,0.015585,0.195949
llama3.1:8b,generated_dataset,1777270755,E0003,social_worker,Social worker,trauma_norm,0.5,0.71875,0.21875,0.527273,0.543182,0.015909,0.170783
llama3.1:8b,generated_dataset,1777270755,E0003,social_worker,Social worker,psych_norm,0.53125,0.3125,-0.21875,0.470455,0.456818,-0.013636,-0.137404
llama3.1:8b,generated_dataset,1777270755,E0003,social_worker,Social worker,age_norm,0.23295,0.335225,0.102275,0.35,0.336365,-0.013635,-0.153028
llama3.1:8b,generated_dataset,1777270755,E0003,social_worker,Social worker,wait_hours_norm,0.285725,0.10715,-0.178575,0.335073,0.290915,-0.044158,-0.425943
llama3.1:8b,generated_dataset,1777270755,E0003,social_worker,Social worker,cost_usd_norm,0.616675,0.366675,-0.25,0.499405,0.443645,-0.05576,-0.564816
llama3.1:8b,generated_dataset,1777270755,E0003,social_worker,Social worker,treatment_hours_norm,0.60715,0.392875,-0.214275,0.48312,0.436373,-0.046747,-0.471234
llama3.1:8b,generated_dataset,1777270755,E0003,social_worker,Social worker,caregiver_support_norm,0.5,0.5,0.0,0.454545,0.418182,-0.036364,-0.239046
llama3.1:8b,generated_dataset,1777270755,E0003,social_worker,Social worker,caregiver_absent_norm,0.5,0.5,0.0,0.545455,0.581818,0.036364,0.239046
llama3.1:8b,generated_dataset,1777270755,E0003,social_worker,Social worker,clinical_need_proxy,0.492625,0.47475,-0.017875,0.482475,0.479078,-0.003396,-0.221867
llama3.1:8b,generated_dataset,1777270755,E0003,social_worker,Social worker,support_need_proxy,0.392875,0.303575,-0.0893,0.440264,0.436364,-0.0039,-0.041568
llama3.1:8b,generated_dataset,1777270755,E0003,social_worker,Social worker,financial_pressure_proxy,0.616675,0.366675,-0.25,0.499405,0.443645,-0.05576,-0.564816
llama3.1:8b,generated_dataset,1777270755,E0003,social_worker,Social worker,psychiatric_need_proxy,0.53125,0.3125,-0.21875,0.470455,0.456818,-0.013636,-0.137404
llama3.1:8b,generated_dataset,1777270755,E0003,social_worker,Social worker,resource_intensity_proxy,0.60715,0.392875,-0.214275,0.48312,0.436373,-0.046747,-0.471234
llama3.1:8b,generated_dataset,1777270755,E0004,psychiatry,concerned psychiatrist,trauma_norm,0.71875,0.625,-0.09375,0.627273,0.6,-0.027273,-0.330289
llama3.1:8b,generated_dataset,1777270755,E0004,psychiatry,concerned psychiatrist,psych_norm,0.28125,0.46875,0.1875,0.35,0.404545,0.054545,0.620049
llama3.1:8b,generated_dataset,1777270755,E0004,psychiatry,concerned psychiatrist,age_norm,0.602275,0.397725,-0.20455,0.512398,0.472727,-0.039671,-0.50231
llama3.1:8b,generated_dataset,1777270755,E0004,psychiatry,concerned psychiatrist,wait_hours_norm,0.2143,0.142875,-0.071425,0.350655,0.316891,-0.033764,-0.367416
llama3.1:8b,generated_dataset,1777270755,E0004,psychiatry,concerned psychiatrist,cost_usd_norm,0.5667,0.53335,-0.03335,0.441235,0.443655,0.00242,0.027655
llama3.1:8b,generated_dataset,1777270755,E0004,psychiatry,concerned psychiatrist,treatment_hours_norm,0.571425,0.535725,-0.0357,0.438965,0.444164,0.005198,0.059115
llama3.1:8b,generated_dataset,1777270755,E0004,psychiatry,concerned psychiatrist,caregiver_support_norm,0.75,0.75,0.0,0.6,0.618182,0.018182,0.13484
llama3.1:8b,generated_dataset,1777270755,E0004,psychiatry,concerned psychiatrist,caregiver_absent_norm,0.25,0.25,0.0,0.4,0.381818,-0.018182,-0.13484
llama3.1:8b,generated_dataset,1777270755,E0004,psychiatry,concerned psychiatrist,clinical_need_proxy,0.4714,0.50645,0.03505,0.474825,0.483722,0.008896,0.655629
llama3.1:8b,generated_dataset,1777270755,E0004,psychiatry,concerned psychiatrist,support_need_proxy,0.23215,0.196425,-0.035725,0.375322,0.349345,-0.025976,-0.312349
llama3.1:8b,generated_dataset,1777270755,E0004,psychiatry,concerned psychiatrist,financial_pressure_proxy,0.5667,0.53335,-0.03335,0.441235,0.443655,0.00242,0.027655
llama3.1:8b,generated_dataset,1777270755,E0004,psychiatry,concerned psychiatrist,psychiatric_need_proxy,0.28125,0.46875,0.1875,0.35,0.404545,0.054545,0.620049
llama3.1:8b,generated_dataset,1777270755,E0004,psychiatry,concerned psychiatrist,resource_intensity_proxy,0.571425,0.535725,-0.0357,0.438965,0.444164,0.005198,0.059115
llama3.1:8b,generated_dataset,1777270755,E0004,revenue,Revenue officer,trauma_norm,0.71875,0.71875,0.0,0.627273,0.627273,0.0,0.0
llama3.1:8b,generated_dataset,1777270755,E0004,revenue,Revenue officer,psych_norm,0.28125,0.28125,0.0,0.35,0.354545,0.004545,0.085686
llama3.1:8b,generated_dataset,1777270755,E0004,revenue,Revenue officer,age_norm,0.602275,0.602275,0.0,0.512398,0.5062,-0.006198,-0.130146
llama3.1:8b,generated_dataset,1777270755,E0004,revenue,Revenue officer,wait_hours_norm,0.2143,0.2143,0.0,0.350655,0.327278,-0.023376,-0.421844
llama3.1:8b,generated_dataset,1777270755,E0004,revenue,Revenue officer,cost_usd_norm,0.5667,0.5667,0.0,0.441235,0.449718,0.008484,0.160768
llama3.1:8b,generated_dataset,1777270755,E0004,revenue,Revenue officer,treatment_hours_norm,0.571425,0.571425,0.0,0.438965,0.449355,0.010389,0.195926
llama3.1:8b,generated_dataset,1777270755,E0004,revenue,Revenue officer,caregiver_support_norm,0.75,0.75,0.0,0.6,0.563636,-0.036364,-0.447214
llama3.1:8b,generated_dataset,1777270755,E0004,revenue,Revenue officer,caregiver_absent_norm,0.25,0.25,0.0,0.4,0.436364,0.036364,0.447214
llama3.1:8b,generated_dataset,1777270755,E0004,revenue,Revenue officer,clinical_need_proxy,0.4714,0.4714,0.0,0.474825,0.474531,-0.000295,-0.035997
llama3.1:8b,generated_dataset,1777270755,E0004,revenue,Revenue officer,support_need_proxy,0.23215,0.23215,0.0,0.375322,0.381813,0.006491,0.129429
llama3.1:8b,generated_dataset,1777270755,E0004,revenue,Revenue officer,financial_pressure_proxy,0.5667,0.5667,0.0,0.441235,0.449718,0.008484,0.160768
llama3.1:8b,generated_dataset,1777270755,E0004,revenue,Revenue officer,psychiatric_need_proxy,0.28125,0.28125,0.0,0.35,0.354545,0.004545,0.085686
llama3.1:8b,generated_dataset,1777270755,E0004,revenue,Revenue officer,resource_intensity_proxy,0.571425,0.571425,0.0,0.438965,0.449355,0.010389,0.195926
llama3.1:8b,generated_dataset,1777270755,E0004,social_worker,Social worker,trauma_norm,0.71875,0.71875,0.0,0.627273,0.613636,-0.013636,-0.387298
llama3.1:8b,generated_dataset,1777270755,E0004,social_worker,Social worker,psych_norm,0.28125,0.28125,0.0,0.35,0.370455,0.020455,0.545304
llama3.1:8b,generated_dataset,1777270755,E0004,social_worker,Social worker,age_norm,0.602275,0.602275,0.0,0.512398,0.500827,-0.011571,-0.343596
llama3.1:8b,generated_dataset,1777270755,E0004,social_worker,Social worker,wait_hours_norm,0.2143,0.2143,0.0,0.350655,0.350655,0.0,0.0
llama3.1:8b,generated_dataset,1777270755,E0004,social_worker,Social worker,cost_usd_norm,0.5667,0.5667,0.0,0.441235,0.449718,0.008484,0.227361
llama3.1:8b,generated_dataset,1777270755,E0004,social_worker,Social worker,treatment_hours_norm,0.571425,0.571425,0.0,0.438965,0.449356,0.010391,0.277129
llama3.1:8b,generated_dataset,1777270755,E0004,social_worker,Social worker,caregiver_support_norm,0.75,0.75,0.0,0.6,0.6,0.0,0.0
llama3.1:8b,generated_dataset,1777270755,E0004,social_worker,Social worker,caregiver_absent_norm,0.25,0.25,0.0,0.4,0.4,0.0,0.0
llama3.1:8b,generated_dataset,1777270755,E0004,social_worker,Social worker,clinical_need_proxy,0.4714,0.4714,0.0,0.474825,0.477895,0.003069,0.53044
llama3.1:8b,generated_dataset,1777270755,E0004,social_worker,Social worker,support_need_proxy,0.23215,0.23215,0.0,0.375322,0.37532,-2e-06,-5.1e-05
llama3.1:8b,generated_dataset,1777270755,E0004,social_worker,Social worker,financial_pressure_proxy,0.5667,0.5667,0.0,0.441235,0.449718,0.008484,0.227361
llama3.1:8b,generated_dataset,1777270755,E0004,social_worker,Social worker,psychiatric_need_proxy,0.28125,0.28125,0.0,0.35,0.370455,0.020455,0.545304
llama3.1:8b,generated_dataset,1777270755,E0004,social_worker,Social worker,resource_intensity_proxy,0.571425,0.571425,0.0,0.438965,0.449356,0.010391,0.277129
llama3.1:8b,generated_dataset,1777270755,E0005,psychiatry,concerned psychiatrist,trauma_norm,0.5625,0.5625,0.0,0.509091,0.522727,0.013636,0.547723
llama3.1:8b,generated_dataset,1777270755,E0005,psychiatry,concerned psychiatrist,psych_norm,0.4375,0.4375,0.0,0.488636,0.475,-0.013636,-0.514118
llama3.1:8b,generated_dataset,1777270755,E0005,psychiatry,concerned psychiatrist,age_norm,0.352275,0.352275,0.0,0.36116,0.366118,0.004958,0.208218
llama3.1:8b,generated_dataset,1777270755,E0005,psychiatry,concerned psychiatrist,wait_hours_norm,0.285725,0.285725,0.0,0.314295,0.303905,-0.010389,-0.374958
llama3.1:8b,generated_dataset,1777270755,E0005,psychiatry,concerned psychiatrist,cost_usd_norm,0.750025,0.750025,0.0,0.54062,0.536984,-0.003636,-0.137821
llama3.1:8b,generated_dataset,1777270755,E0005,psychiatry,concerned psychiatrist,treatment_hours_norm,0.714275,0.714275,0.0,0.519482,0.516884,-0.002598,-0.097997
llama3.1:8b,generated_dataset,1777270755,E0005,psychiatry,concerned psychiatrist,caregiver_support_norm,0.5,0.5,0.0,0.454545,0.454545,0.0,0.0
llama3.1:8b,generated_dataset,1777270755,E0005,psychiatry,concerned psychiatrist,caregiver_absent_norm,0.5,0.5,0.0,0.545455,0.545455,0.0,0.0
llama3.1:8b,generated_dataset,1777270755,E0005,psychiatry,concerned psychiatrist,clinical_need_proxy,0.47855,0.47855,0.0,0.480393,0.479353,-0.00104,-0.2542
llama3.1:8b,generated_dataset,1777270755,E0005,psychiatry,concerned psychiatrist,support_need_proxy,0.392875,0.392875,0.0,0.429875,0.42468,-0.005195,-0.20716
llama3.1:8b,generated_dataset,1777270755,E0005,psychiatry,concerned psychiatrist,financial_pressure_proxy,0.750025,0.750025,0.0,0.54062,0.536984,-0.003636,-0.137821
llama3.1:8b,generated_dataset,1777270755,E0005,psychiatry,concerned psychiatrist,psychiatric_need_proxy,0.4375,0.4375,0.0,0.488636,0.475,-0.013636,-0.514118
llama3.1:8b,generated_dataset,1777270755,E0005,psychiatry,concerned psychiatrist,resource_intensity_proxy,0.714275,0.714275,0.0,0.519482,0.516884,-0.002598,-0.097997
